question,answer,category,semester,peminatan,source_type
Apa fokus peminatan Data Security dan Digital Forensik?,"Peminatan Data Security dan Digital Forensik berfokus pada keamanan informasi, investigasi digital, analisis bukti digital, keamanan sistem, serta penerapan teknik pengolahan citra dalam konteks forensik atau keamanan.",peminatan_data_security,3,Data Security dan Digital Forensik,manual
Apa saja mata kuliah peminatan IoT?,"Peminatan IoT mencakup Advanced Internet of Things, Advanced Network Security, serta Machine Learning dan AI.",peminatan_iot,3,IoT,user_provided
Apa fokus peminatan IoT?,"Peminatan IoT berfokus pada perangkat terhubung, sensor, jaringan, keamanan jaringan tingkat lanjut, integrasi sistem cerdas, serta penerapan AI pada ekosistem Internet of Things.",peminatan_iot,3,IoT,manual
Apa saja mata kuliah peminatan Data Science?,"Peminatan Data Science mencakup Advanced Computer Vision, Advanced NLP, serta Big Data Analysis and Data Visualisation.",peminatan_data_science,3,Data Science,user_provided
Apa fokus peminatan Data Science?,"Peminatan Data Science berfokus pada analisis data, machine learning, natural language processing, computer vision, big data, dan visualisasi data untuk mendukung pengambilan keputusan berbasis data.",peminatan_data_science,3,Data Science,manual
Apa mata kuliah Semester 4 MTI UNPAM?,Pada Semester IV terdapat mata kuliah Technopreneurship dan Tesis.,kurikulum_semester_4,4,,user_provided
Apa yang dipelajari pada Technopreneurship?,"Technopreneurship membahas pengembangan ide bisnis berbasis teknologi, inovasi digital, validasi pasar, model bisnis, dan strategi komersialisasi produk teknologi.",kurikulum_semester_4,4,,manual
Apa yang dimaksud dengan Tesis pada Semester 4?,"Tesis merupakan karya ilmiah akhir mahasiswa S2 yang menunjukkan kemampuan melakukan penelitian, menganalisis masalah, menerapkan metode ilmiah, dan menyajikan kontribusi akademik atau praktis di bidang informatika.",tesis,4,,manual
"Saya tertarik data dan machine learning, cocok ambil peminatan apa?","Jika Anda tertarik pada data, machine learning, NLP, computer vision, dan visualisasi data, maka peminatan Data Science merupakan pilihan yang relevan.",rekomendasi_peminatan,3,Data Science,manual
"Saya bekerja di bidang jaringan dan infrastruktur, cocok ambil peminatan apa?","Jika latar belakang Anda jaringan dan infrastruktur, peminatan IoT atau Data Security dapat menjadi pilihan yang relevan. Jika ingin beralih ke bidang data, Data Science juga dapat dipilih dengan kesiapan belajar statistik, Python, machine learning, dan visualisasi data.",rekomendasi_peminatan,3,IoT/Data Security/Data Science,manual
"Saya tertarik keamanan siber, cocok ambil peminatan apa?","Jika Anda tertarik pada keamanan siber, investigasi insiden, keamanan sistem, dan analisis bukti digital, maka peminatan Data Security dan Digital Forensik merupakan pilihan yang relevan.",rekomendasi_peminatan,3,Data Security dan Digital Forensik,manual
"Saya tertarik sensor dan perangkat pintar, cocok ambil peminatan apa?","Jika Anda tertarik pada sensor, perangkat pintar, jaringan, embedded system, dan integrasi perangkat terhubung, maka peminatan IoT merupakan pilihan yang relevan.",rekomendasi_peminatan,3,IoT,manual
Apa perbedaan peminatan Data Science dan IoT?,"Data Science lebih berfokus pada pengolahan data, AI, NLP, computer vision, big data, dan visualisasi. IoT lebih berfokus pada perangkat terhubung, sensor, jaringan, keamanan jaringan, dan integrasi sistem cerdas.",rekomendasi_peminatan,3,Data Science/IoT,manual
Apa perbedaan peminatan Data Security dan Data Science?,"Data Security dan Digital Forensik lebih menekankan keamanan informasi, investigasi digital, dan forensik. Data Science lebih menekankan analisis data, machine learning, NLP, computer vision, big data, dan visualisasi data.",rekomendasi_peminatan,3,Data Security/Data Science,manual
Lulusan MTI UNPAM bisa berkarier di bidang apa?,"Lulusan MTI dapat mengembangkan karier di bidang IT management, data analytics, data science, cyber security, IT audit, network engineering, IoT engineering, software engineering, research, akademik, atau technopreneurship sesuai peminatan dan pengalaman masing-masing.",prospek_karier,,,manual
Apakah MTI cocok untuk pekerja IT?,"Program MTI cocok untuk pekerja IT yang ingin memperkuat kemampuan akademik, analisis, penelitian, dan spesialisasi teknologi seperti data science, keamanan digital, tata kelola IT, jaringan, atau IoT.",profil_program,,,manual
Apakah MTI cocok untuk career switching ke Data Science?,"MTI dapat mendukung career switching ke Data Science, terutama jika mahasiswa aktif memperkuat kemampuan statistik, Python, SQL, machine learning, visualisasi data, dan membangun portofolio proyek data.",rekomendasi_peminatan,3,Data Science,manual
Apa saja kompetensi dasar yang perlu disiapkan sebelum memilih Data Science?,"Kompetensi dasar yang perlu disiapkan antara lain statistik, logika pemrograman, Python, SQL, pemahaman data, machine learning dasar, visualisasi data, serta kemampuan membaca hasil analisis secara kritis.",peminatan_data_science,3,Data Science,manual
Apa saja kompetensi dasar yang perlu disiapkan sebelum memilih Data Security?,"Kompetensi dasar yang perlu disiapkan antara lain pemahaman jaringan, sistem operasi, keamanan informasi, log analysis, dasar kriptografi, incident response, dan etika dalam investigasi digital.",peminatan_data_security,3,Data Security dan Digital Forensik,manual
Apa saja kompetensi dasar yang perlu disiapkan sebelum memilih IoT?,"Kompetensi dasar yang perlu disiapkan antara lain jaringan komputer, sensor, mikrokontroler, komunikasi data, keamanan jaringan, cloud, dan pemrograman dasar untuk integrasi perangkat.",peminatan_iot,3,IoT,manual
